id,label
1,deer
2,airplane
3,automobile
4,ship
5,bird
6,cat
7,airplane
8,cat
9,truck
10,dog
11,bird
12,cat
13,deer
14,ship
15,cat
16,airplane
17,bird
18,deer
19,airplane
20,frog
21,airplane
22,ship
23,frog
24,automobile
25,frog
26,automobile
27,automobile
28,dog
29,bird
30,dog
31,bird
32,horse
33,dog
34,bird
35,deer
36,deer
37,cat
38,cat
39,ship
40,cat
41,frog
42,deer
43,truck
44,deer
45,horse
46,automobile
47,deer
48,bird
49,airplane
50,truck
51,bird
52,dog
53,dog
54,frog
55,ship
56,ship
57,bird
58,ship
59,airplane
60,truck
61,dog
62,cat
63,deer
64,frog
65,ship
66,truck
67,ship
68,horse
69,bird
70,frog
71,truck
72,bird
73,airplane
74,bird
75,frog
76,cat
77,airplane
78,frog
79,horse
80,cat
81,bird
82,deer
83,ship
84,deer
85,deer
86,cat
87,dog
88,bird
89,frog
90,airplane
91,airplane
92,airplane
93,frog
94,horse
95,automobile
96,frog
97,deer
98,bird
99,truck
100,bird
101,deer
102,airplane
103,cat
104,cat
105,ship
106,ship
107,automobile
108,deer
109,frog
110,frog
111,deer
112,bird
113,deer
114,airplane
115,truck
116,horse
117,truck
118,horse
119,ship
120,frog
121,airplane
122,truck
123,horse
124,ship
125,ship
126,cat
127,airplane
128,cat
129,ship
130,dog
131,airplane
132,horse
133,bird
134,automobile
135,automobile
136,cat
137,cat
138,frog
139,deer
140,automobile
141,frog
142,dog
143,cat
144,deer
145,deer
146,automobile
147,frog
148,ship
149,bird
150,frog
151,horse
152,dog
153,dog
154,truck
155,truck
156,horse
157,bird
158,ship
159,truck
160,frog
161,frog
162,dog
163,frog
164,dog
165,frog
166,airplane
167,frog
168,cat
169,bird
170,cat
171,bird
172,frog
173,cat
174,frog
175,bird
176,airplane
177,cat
178,automobile
179,bird
180,automobile
181,frog
182,truck
183,deer
184,frog
185,ship
186,deer
187,ship
188,truck
189,dog
190,bird
191,automobile
192,ship
193,airplane
194,bird
195,truck
196,deer
197,automobile
198,cat
199,ship
200,frog
201,ship
202,dog
203,airplane
204,cat
205,airplane
206,bird
207,cat
208,deer
209,bird
210,dog
211,automobile
212,horse
213,cat
214,frog
215,cat
216,cat
217,dog
218,bird
219,cat
220,truck
221,frog
222,airplane
223,dog
224,deer
225,cat
226,truck
227,horse
228,cat
229,horse
230,horse
231,ship
232,deer
233,deer
234,frog
235,horse
236,frog
237,deer
238,deer
239,truck
240,ship
241,automobile
242,dog
243,deer
244,cat
245,cat
246,airplane
247,bird
248,truck
249,horse
250,ship
251,deer
252,airplane
253,frog
254,airplane
255,ship
256,frog
257,frog
258,ship
259,deer
260,airplane
261,cat
262,automobile
263,horse
264,horse
265,frog
266,bird
267,cat
268,bird
269,bird
270,automobile
271,dog
272,airplane
273,dog
274,cat
275,horse
276,cat
277,frog
278,bird
279,dog
280,cat
281,frog
282,bird
283,cat
284,dog
285,deer
286,truck
287,ship
288,truck
289,cat
290,deer
291,automobile
292,deer
293,airplane
294,bird
295,ship
296,bird
297,deer
298,bird
299,ship
300,truck
301,ship
302,deer
303,frog
304,deer
305,frog
306,automobile
307,airplane
308,truck
309,frog
310,deer
311,automobile
312,ship
313,deer
314,truck
315,cat
316,cat
317,cat
318,deer
319,automobile
320,frog
321,truck
322,horse
323,ship
324,dog
325,horse
326,ship
327,deer
328,dog
329,deer
330,truck
331,bird
332,ship
333,bird
334,bird
335,deer
336,deer
337,dog
338,truck
339,deer
340,ship
341,ship
342,dog
343,deer
344,bird
345,ship
346,frog
347,airplane
348,horse
349,cat
350,truck
351,bird
352,truck
353,deer
354,cat
355,ship
356,cat
357,airplane
358,frog
359,airplane
360,frog
361,horse
362,airplane
363,airplane
364,airplane
365,frog
366,deer
367,horse
368,ship
369,truck
370,deer
371,frog
372,truck
373,cat
374,airplane
375,truck
376,airplane
377,frog
378,cat
379,automobile
380,dog
381,truck
382,airplane
383,airplane
384,ship
385,cat
386,bird
387,ship
388,truck
389,bird
390,cat
391,frog
392,deer
393,bird
394,frog
395,frog
396,frog
397,frog
398,deer
399,dog
400,deer
401,truck
402,automobile
403,deer
404,truck
405,deer
406,airplane
407,ship
408,truck
409,bird
410,bird
411,horse
412,deer
413,ship
414,airplane
415,dog
416,frog
417,deer
418,bird
419,bird
420,bird
421,frog
